Name,National Number of Libraries,Academic Number of Libraries,Public Number of Libraries,School Number of Libraries,Other Number of Libraries,National Libraries with Internet Access,Academic Libraries with Internet Access,Public Libraries with Internet Access,School Libraries with Internet Access,Other Libraries with Internet Access,National Full-Time Staff,Academic Full-Time Staff,Public Full-Time Staff,Other Full-Time Staff,National Volunteers,Academic Volunteers,Public Volunteers,National Registered Users,Academic Registered Users,Public Registered Users,Other Registered Users,National Physical Visits,Academic Physical Visits,Public Physical Visits,Other Physical Visits,National Physical Loans (books),Academic Physical Loans (books),Public Physical Loans (books),School Physical Loans (books),Other Physical Loans (books),Public Physical Loans (documents on physical carrier),Academic Electronic loans (eBooks),Public Electronic loans (eBooks),Public Electronic Loans (audio books),Academic Electronic Loans (downloads),Public Electronic Loans (downloads),School Full-Time Staff,School Volunteers,School Registered Users,School Physical Visits,Academic Physical Loans (documents on physical carrier),Other Physical Loans (documents on physical carrier),Other Electronic loans (eBooks),Academic Electronic Loans (audio books),Other Electronic Loans (audio books),Other Electronic Loans (downloads),Community Number of Libraries,Community Libraries with Internet Access,Community Full-Time Staff,Community Volunteers,National Electronic Loans (downloads),Community Registered Users,Community Physical Visits,Community Physical Loans (books),Community Physical Loans (documents on physical carrier),Community Electronic loans (eBooks),Community Electronic Loans (audio books),Community Electronic Loans (downloads),Other Volunteers,National Physical Loans (documents on physical carrier),National Electronic Loans (audio books),National Electronic loans (eBooks),School Physical Loans (documents on physical carrier),School Electronic loans (eBooks),School Electronic Loans (downloads),School Electronic Loans (audio books)
Egypt,1,464,912,29429,29,1,390,57,2862,9,540,4309,2282,19,0,3,25,9123,409587,94379,2810,20000,5014021,1398279,415,27220,368133,539377,64369151,1058,1000,50162,800,3000,2708002,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,1,128,20,65,80,1,120,17,10,50,27,849,105,368,5,50,,6000,120000,40000,3000,8000,22000,20000,2790,10000,25000,60000,300,900,5000,,,2032,17000,2775,35,20,2000,1500,9000,4500,11000,10000,9000,543000,,,,,,,,,,,,,,,,,,,,
Burundi,,,1,,,,,1,,,,,2,,,,0,,,,,,,5400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,1,,237,,,1,,,,,237,,,,,,,50000,,,,725551,,,,45736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,1,10,13,108,50,,3,3,,,28,125,68,115,,,,5760,40000,5600,7500,2304,300,6000,3000,,1238000,400200,1200540,210000,,500000,,,,,261,,121144,,300,,,2000,,75000,,,,,,,,,,,,,,,,,,,,
Seychelles,,,5,,,,,5,,,,,30,,,,,,,18291,,,,17705,,,,6496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1,53,45,,,1,53,17,,,21,30,2,,3,5,,,,,,360,,480,,,,,,,,,,,200,,,,,,,,,100,,,132,20,300,40,,,,,,,,,,,,,,,,
Zambia,,,45,,,,,12,,,,,135,,,,,,,4000,,,,55787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,1,20,29,,,1,,,,,27,,,,6,,,157100,,288240,,157100,,288240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,,,65,,,,,57,,,,,182,,,,,,,36696,,,,950001,,,,111678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,3,26,1504,3318,8,3,26,1504,,8,160,50,,,0,,,,,,,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eswatini,1,,17,,,1,,17,,,7,,30,,,,5,,,92541,,10560,,,,4896,,660,,,,,,,,1980,,,,,,,,,,,,,,,13364,,,,,,,,,,,,,,,
Benin,5,215,10,,,0,11,2,,,33,133,53,,12,86,8,321,12416,883,,728,8726,2451,,742,4210,1856,,,158,426,,,526,215,,,,,219,,,,,,3,1,5,1,,52,48,53,0,0,0,0,,,,,,,,
Gambia,1,,1,816,,1,,1,,,18,,5,,0,,0,19,,,,,,,,662,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,,222,61,,,,,24,,,,,536,,,,,,,9340,,,,709584,,,,281114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,1,16,31,17,11,0,11,0,0,11,10,115,40,35,0,37,36,3,53652,4171,2220,17,17245,,219,0,47045,17580,820,3900,,,,,70811,,20,0,2500,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
Mali,1,5,67,49,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,26,815,290,,,,,21,,,842,,2496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
